2019,DEU,h2233,47154
2019,DEU,h2234,47742
2019,DEU,h2235,49077
2019,DEU,h2236,52248
2019,DEU,h2237,59715
2019,DEU,h2238,64653
2019,DEU,h2239,67072
2019,DEU,h2240,66893
2019,DEU,h2241,68078
2019,DEU,h2242,69144
2019,DEU,h2243,69116
2019,DEU,h2244,68415
2019,DEU,h2245,67688
2019,DEU,h2246,66992
2019,DEU,h2247,65025
2019,DEU,h2248,64588
2019,DEU,h2249,64412
2019,DEU,h2250,64312
2019,DEU,h2251,63957
2019,DEU,h2252,61290
2019,DEU,h2253,57881
2019,DEU,h2254,53298
2019,DEU,h2255,50211
2019,DEU,h2256,48156
2019,DEU,h2257,47029
2019,DEU,h2258,47098
2019,DEU,h2259,49016
2019,DEU,h2260,52601
2019,DEU,h2261,59962
2019,DEU,h2262,65056
2019,DEU,h2263,68053
2019,DEU,h2264,68871
2019,DEU,h2265,69220
2019,DEU,h2266,69732
2019,DEU,h2267,68777
2019,DEU,h2268,67863
2019,DEU,h2269,65916
2019,DEU,h2270,64596
2019,DEU,h2271,63420
2019,DEU,h2272,63307
2019,DEU,h2273,62756
2019,DEU,h2274,62548
2019,DEU,h2275,61565
2019,DEU,h2276,58560
2019,DEU,h2277,54986
2019,DEU,h2278,51303
2019,DEU,h2279,47929
2019,DEU,h2280,45531
2019,DEU,h2281,44483
2019,DEU,h2282,44399
2019,DEU,h2283,44636
2019,DEU,h2284,44820
2019,DEU,h2285,45730
2019,DEU,h2286,48564
2019,DEU,h2287,52944
2019,DEU,h2288,55568
2019,DEU,h2289,56094
2019,DEU,h2290,55467
2019,DEU,h2291,54809
2019,DEU,h2292,53491
2019,DEU,h2293,52214
2019,DEU,h2294,51425
2019,DEU,h2295,50153
2019,DEU,h2296,50231
2019,DEU,h2297,51410
2019,DEU,h2298,51617
2019,DEU,h2299,52164
2019,DEU,h2300,51079
2019,DEU,h2301,49038
2019,DEU,h2302,45250
2019,DEU,h2303,41823
2019,DEU,h2304,39757
2019,DEU,h2305,38616
2019,DEU,h2306,38351
2019,DEU,h2307,38766
2019,DEU,h2308,38984
2019,DEU,h2309,39073
2019,DEU,h2310,40851
2019,DEU,h2311,45224
2019,DEU,h2312,47608
2019,DEU,h2313,48981
2019,DEU,h2314,50803
2019,DEU,h2315,50690
2019,DEU,h2316,48498
2019,DEU,h2317,47062
2019,DEU,h2318,46394
2019,DEU,h2319,46010
2019,DEU,h2320,46973
2019,DEU,h2321,48754
2019,DEU,h2322,50261
2019,DEU,h2323,51490
2019,DEU,h2324,50212
2019,DEU,h2325,49340
2019,DEU,h2326,46321
2019,DEU,h2327,43145
2019,DEU,h2328,41873
2019,DEU,h2329,41370
2019,DEU,h2330,41965
2019,DEU,h2331,44044
2019,DEU,h2332,48584
2019,DEU,h2333,57122
2019,DEU,h2334,62459
2019,DEU,h2335,65288
2019,DEU,h2336,65642
2019,DEU,h2337,66498
2019,DEU,h2338,66946
2019,DEU,h2339,66799
2019,DEU,h2340,66438
2019,DEU,h2341,65504
2019,DEU,h2342,64585
2019,DEU,h2343,62798
2019,DEU,h2344,61934
2019,DEU,h2345,62395
2019,DEU,h2346,62711
2019,DEU,h2347,62591
2019,DEU,h2348,60176
2019,DEU,h2349,56200
2019,DEU,h2350,51335
2019,DEU,h2351,48958
2019,DEU,h2352,46923
2019,DEU,h2353,46074
2019,DEU,h2354,46508
2019,DEU,h2355,48031
2019,DEU,h2356,51795
2019,DEU,h2357,59597
2019,DEU,h2358,64334
2019,DEU,h2359,66998
2019,DEU,h2360,67601
2019,DEU,h2361,68516
2019,DEU,h2362,68933
2019,DEU,h2363,68429
2019,DEU,h2364,67887
2019,DEU,h2365,66683
2019,DEU,h2366,65342
2019,DEU,h2367,64300
2019,DEU,h2368,64151
2019,DEU,h2369,64226
2019,DEU,h2370,64578
2019,DEU,h2371,64139
2019,DEU,h2372,60996
2019,DEU,h2373,57217
2019,DEU,h2374,52571
2019,DEU,h2375,49586
2019,DEU,h2376,47862
2019,DEU,h2377,46881
2019,DEU,h2378,47828
2019,DEU,h2379,49406
2019,DEU,h2380,53087
2019,DEU,h2381,60031
2019,DEU,h2382,64553
2019,DEU,h2383,67086
2019,DEU,h2384,67177
2019,DEU,h2385,68327
2019,DEU,h2386,69087
2019,DEU,h2387,68589
2019,DEU,h2388,67704
2019,DEU,h2389,66713
2019,DEU,h2390,65474
2019,DEU,h2391,64040
2019,DEU,h2392,63727
2019,DEU,h2393,63512
2019,DEU,h2394,63503
2019,DEU,h2395,62951
2019,DEU,h2396,60536
2019,DEU,h2397,57116
2019,DEU,h2398,53248
2019,DEU,h2399,49947
2019,DEU,h2400,48422
2019,DEU,h2401,47460
2019,DEU,h2402,47932
2019,DEU,h2403,49575
2019,DEU,h2404,52528
2019,DEU,h2405,59540
2019,DEU,h2406,64431
2019,DEU,h2407,66444
2019,DEU,h2408,65941
2019,DEU,h2409,67192
2019,DEU,h2410,69354
2019,DEU,h2411,68266
2019,DEU,h2412,66954
2019,DEU,h2413,65285
2019,DEU,h2414,64781
2019,DEU,h2415,63441
2019,DEU,h2416,63374
2019,DEU,h2417,63267
2019,DEU,h2418,63181
2019,DEU,h2419,62991
2019,DEU,h2420,60599
2019,DEU,h2421,57170
2019,DEU,h2422,52724
2019,DEU,h2423,49766
2019,DEU,h2424,48400
2019,DEU,h2425,47716
2019,DEU,h2426,48199
2019,DEU,h2427,49646
2019,DEU,h2428,52669
2019,DEU,h2429,59374
2019,DEU,h2430,64428
2019,DEU,h2431,67442
2019,DEU,h2432,67449
2019,DEU,h2433,68335
2019,DEU,h2434,68763
2019,DEU,h2435,67411
2019,DEU,h2436,66180
2019,DEU,h2437,64907
2019,DEU,h2438,63736
2019,DEU,h2439,62778
2019,DEU,h2440,62366
2019,DEU,h2441,62161
2019,DEU,h2442,61680
2019,DEU,h2443,60990
2019,DEU,h2444,58568
2019,DEU,h2445,55669
2019,DEU,h2446,52206
2019,DEU,h2447,48828
2019,DEU,h2448,46632
2019,DEU,h2449,45338
2019,DEU,h2450,45208
2019,DEU,h2451,45177
2019,DEU,h2452,45428
2019,DEU,h2453,46854
2019,DEU,h2454,49873
2019,DEU,h2455,53549
2019,DEU,h2456,56572
2019,DEU,h2457,57654
2019,DEU,h2458,57612
2019,DEU,h2459,57498
2019,DEU,h2460,55717
2019,DEU,h2461,53558
2019,DEU,h2462,53140
2019,DEU,h2463,52749
2019,DEU,h2464,53279
2019,DEU,h2465,54873
2019,DEU,h2466,54895
2019,DEU,h2467,54518
2019,DEU,h2468,52860
2019,DEU,h2469,51199
2019,DEU,h2470,47285
2019,DEU,h2471,44343
2019,DEU,h2472,42491
2019,DEU,h2473,41297
2019,DEU,h2474,41270
2019,DEU,h2475,41595
2019,DEU,h2476,41496
2019,DEU,h2477,41168
2019,DEU,h2478,42681
2019,DEU,h2479,46088
2019,DEU,h2480,49141
2019,DEU,h2481,51353
2019,DEU,h2482,53356
2019,DEU,h2483,52872
2019,DEU,h2484,51122
2019,DEU,h2485,49152
2019,DEU,h2486,48193
2019,DEU,h2487,48140
2019,DEU,h2488,49326
2019,DEU,h2489,50939
2019,DEU,h2490,51623
2019,DEU,h2491,52149
2019,DEU,h2492,51529
2019,DEU,h2493,50933
2019,DEU,h2494,47588
2019,DEU,h2495,44953
2019,DEU,h2496,43756
2019,DEU,h2497,42997
2019,DEU,h2498,43217
2019,DEU,h2499,45172
2019,DEU,h2500,49518
2019,DEU,h2501,57303
2019,DEU,h2502,63007
2019,DEU,h2503,65559
2019,DEU,h2504,66378
2019,DEU,h2505,66151
2019,DEU,h2506,66404
2019,DEU,h2507,65427
2019,DEU,h2508,64978
2019,DEU,h2509,63650
2019,DEU,h2510,62602
2019,DEU,h2511,61034
2019,DEU,h2512,61079
2019,DEU,h2513,61795
2019,DEU,h2514,62773
2019,DEU,h2515,62523
2019,DEU,h2516,60257
2019,DEU,h2517,56485
2019,DEU,h2518,52733
2019,DEU,h2519,49227
2019,DEU,h2520,47801
2019,DEU,h2521,47353
2019,DEU,h2522,47984
2019,DEU,h2523,49538
2019,DEU,h2524,53404
2019,DEU,h2525,60265
2019,DEU,h2526,65506
2019,DEU,h2527,67906
2019,DEU,h2528,68176
2019,DEU,h2529,67415
2019,DEU,h2530,67530
2019,DEU,h2531,67533
2019,DEU,h2532,66374
2019,DEU,h2533,64798
2019,DEU,h2534,63793
2019,DEU,h2535,62369
2019,DEU,h2536,62661
2019,DEU,h2537,63607
2019,DEU,h2538,63433
2019,DEU,h2539,63348
2019,DEU,h2540,61358
2019,DEU,h2541,57228
2019,DEU,h2542,52657
2019,DEU,h2543,49410
2019,DEU,h2544,47451
2019,DEU,h2545,47095
2019,DEU,h2546,47150
2019,DEU,h2547,48695
2019,DEU,h2548,52588
2019,DEU,h2549,59488
2019,DEU,h2550,64682
2019,DEU,h2551,67256
2019,DEU,h2552,67519
2019,DEU,h2553,68565
2019,DEU,h2554,68638
2019,DEU,h2555,67190
2019,DEU,h2556,65942
2019,DEU,h2557,64617
2019,DEU,h2558,63074
2019,DEU,h2559,61612
2019,DEU,h2560,61200
2019,DEU,h2561,61382
2019,DEU,h2562,62099
2019,DEU,h2563,61962
2019,DEU,h2564,60254
2019,DEU,h2565,56319
2019,DEU,h2566,51984
2019,DEU,h2567,48564
2019,DEU,h2568,46622
2019,DEU,h2569,45884
2019,DEU,h2570,46137
2019,DEU,h2571,47714
2019,DEU,h2572,51344
2019,DEU,h2573,57495
2019,DEU,h2574,62390
2019,DEU,h2575,65342
2019,DEU,h2576,65674
2019,DEU,h2577,65604
2019,DEU,h2578,64994
2019,DEU,h2579,64547
2019,DEU,h2580,64714
2019,DEU,h2581,63071
2019,DEU,h2582,61640
2019,DEU,h2583,60080
2019,DEU,h2584,59518
2019,DEU,h2585,59106
2019,DEU,h2586,59594
2019,DEU,h2587,58907
2019,DEU,h2588,56681
2019,DEU,h2589,52716
2019,DEU,h2590,48073
2019,DEU,h2591,44272
2019,DEU,h2592,41890
2019,DEU,h2593,40730
2019,DEU,h2594,40410
2019,DEU,h2595,40164
2019,DEU,h2596,39772
2019,DEU,h2597,39029
2019,DEU,h2598,41432
2019,DEU,h2599,44857
2019,DEU,h2600,47113
2019,DEU,h2601,48761
2019,DEU,h2602,50366
2019,DEU,h2603,49645
2019,DEU,h2604,48109
2019,DEU,h2605,46644
2019,DEU,h2606,45131
2019,DEU,h2607,44099
2019,DEU,h2608,44739
2019,DEU,h2609,46096
2019,DEU,h2610,46692
2019,DEU,h2611,46868
2019,DEU,h2612,46790
2019,DEU,h2613,45107
2019,DEU,h2614,41320
2019,DEU,h2615,38498
2019,DEU,h2616,36753
2019,DEU,h2617,35692
2019,DEU,h2618,35485
2019,DEU,h2619,36311
2019,DEU,h2620,37734
2019,DEU,h2621,38895
2019,DEU,h2622,42167
2019,DEU,h2623,45889
2019,DEU,h2624,48811
2019,DEU,h2625,49480
2019,DEU,h2626,49923
2019,DEU,h2627,49645
2019,DEU,h2628,48420
2019,DEU,h2629,47051
2019,DEU,h2630,45868
2019,DEU,h2631,44989
2019,DEU,h2632,46140
2019,DEU,h2633,47024
2019,DEU,h2634,47210
2019,DEU,h2635,46505
2019,DEU,h2636,45850
2019,DEU,h2637,43386
2019,DEU,h2638,40428
2019,DEU,h2639,37149
2019,DEU,h2640,34763
2019,DEU,h2641,33809
2019,DEU,h2642,33295
2019,DEU,h2643,33917
2019,DEU,h2644,34429
2019,DEU,h2645,34526
2019,DEU,h2646,36578
2019,DEU,h2647,40236
2019,DEU,h2648,42850
2019,DEU,h2649,43794
2019,DEU,h2650,44666
2019,DEU,h2651,43869
2019,DEU,h2652,42083
2019,DEU,h2653,40417
2019,DEU,h2654,39231
2019,DEU,h2655,38932
2019,DEU,h2656,39878
2019,DEU,h2657,41250
2019,DEU,h2658,42516
2019,DEU,h2659,43520
2019,DEU,h2660,43583
2019,DEU,h2661,41375
2019,DEU,h2662,38372
2019,DEU,h2663,35745
2019,DEU,h2664,34390
2019,DEU,h2665,33733
2019,DEU,h2666,33577
2019,DEU,h2667,34224
2019,DEU,h2668,34752
2019,DEU,h2669,35351
2019,DEU,h2670,37583
2019,DEU,h2671,40898
2019,DEU,h2672,43662
2019,DEU,h2673,45937
2019,DEU,h2674,48221
2019,DEU,h2675,47932
2019,DEU,h2676,46393
2019,DEU,h2677,45143
2019,DEU,h2678,44730
2019,DEU,h2679,44900
2019,DEU,h2680,44032
2019,DEU,h2681,44706
2019,DEU,h2682,44731
2019,DEU,h2683,46823
2019,DEU,h2684,47480
2019,DEU,h2685,45917
2019,DEU,h2686,43274
2019,DEU,h2687,40355
2019,DEU,h2688,38812
2019,DEU,h2689,38110
2019,DEU,h2690,38259
2019,DEU,h2691,40006
2019,DEU,h2692,44430
2019,DEU,h2693,52952
2019,DEU,h2694,59647
2019,DEU,h2695,63472
2019,DEU,h2696,64733
2019,DEU,h2697,65955
2019,DEU,h2698,67207
2019,DEU,h2699,67193
2019,DEU,h2700,67206
2019,DEU,h2701,65756
2019,DEU,h2702,64490
2019,DEU,h2703,63600
2019,DEU,h2704,62203
2019,DEU,h2705,62754
2019,DEU,h2706,62070
2019,DEU,h2707,60587
2019,DEU,h2708,58459
2019,DEU,h2709,54244
2019,DEU,h2710,49875
2019,DEU,h2711,46814
2019,DEU,h2712,45179
2019,DEU,h2713,44215
2019,DEU,h2714,44778
2019,DEU,h2715,45879
2019,DEU,h2716,49221
2019,DEU,h2717,55420
2019,DEU,h2718,61443
2019,DEU,h2719,63877
2019,DEU,h2720,64479
2019,DEU,h2721,66053
2019,DEU,h2722,66709
2019,DEU,h2723,66029
2019,DEU,h2724,65668
2019,DEU,h2725,64644
2019,DEU,h2726,63414
2019,DEU,h2727,61757
2019,DEU,h2728,61296
2019,DEU,h2729,61891
2019,DEU,h2730,62081
2019,DEU,h2731,60826
2019,DEU,h2732,59584
2019,DEU,h2733,55049
2019,DEU,h2734,50892
2019,DEU,h2735,47672
2019,DEU,h2736,45412
2019,DEU,h2737,43747
2019,DEU,h2738,43769
2019,DEU,h2739,45554
2019,DEU,h2740,49353
2019,DEU,h2741,56128
2019,DEU,h2742,61657
2019,DEU,h2743,64947
2019,DEU,h2744,65820
2019,DEU,h2745,66445
2019,DEU,h2746,67547
2019,DEU,h2747,67238
2019,DEU,h2748,65556
2019,DEU,h2749,64287
2019,DEU,h2750,63463
2019,DEU,h2751,62644
2019,DEU,h2752,62516
2019,DEU,h2753,61547
2019,DEU,h2754,61340
2019,DEU,h2755,60072
2019,DEU,h2756,59206
2019,DEU,h2757,55704
2019,DEU,h2758,51336
2019,DEU,h2759,48756
2019,DEU,h2760,46016
2019,DEU,h2761,44616
2019,DEU,h2762,44841
2019,DEU,h2763,46326
2019,DEU,h2764,49616
2019,DEU,h2765,56369
2019,DEU,h2766,61896
2019,DEU,h2767,65351
2019,DEU,h2768,66807
2019,DEU,h2769,68160
2019,DEU,h2770,69037
2019,DEU,h2771,67592
2019,DEU,h2772,65010
2019,DEU,h2773,63521
2019,DEU,h2774,61711
2019,DEU,h2775,60433
2019,DEU,h2776,60898
2019,DEU,h2777,60701
2019,DEU,h2778,60926
2019,DEU,h2779,58899
2019,DEU,h2780,56585
2019,DEU,h2781,53313
2019,DEU,h2782,49384
2019,DEU,h2783,45365
2019,DEU,h2784,43260
2019,DEU,h2785,42115
2019,DEU,h2786,42064
2019,DEU,h2787,42425
2019,DEU,h2788,42488
2019,DEU,h2789,42914
2019,DEU,h2790,46503
2019,DEU,h2791,50148
2019,DEU,h2792,52690
2019,DEU,h2793,54913
2019,DEU,h2794,55467
2019,DEU,h2795,54948
2019,DEU,h2796,53309
2019,DEU,h2797,51299
2019,DEU,h2798,50934
2019,DEU,h2799,50554
2019,DEU,h2800,51611
2019,DEU,h2801,52678
2019,DEU,h2802,51899
2019,DEU,h2803,50936
2019,DEU,h2804,49766
2019,DEU,h2805,47666
2019,DEU,h2806,43590
2019,DEU,h2807,41191
2019,DEU,h2808,39474
2019,DEU,h2809,38170
2019,DEU,h2810,37997
2019,DEU,h2811,38242
2019,DEU,h2812,38328
2019,DEU,h2813,38721
2019,DEU,h2814,40817
2019,DEU,h2815,43683
2019,DEU,h2816,46767
2019,DEU,h2817,48593
2019,DEU,h2818,50597
2019,DEU,h2819,50914
2019,DEU,h2820,49299
2019,DEU,h2821,48180
2019,DEU,h2822,46781
2019,DEU,h2823,45878
2019,DEU,h2824,46715
2019,DEU,h2825,48449
2019,DEU,h2826,49345
2019,DEU,h2827,49553
2019,DEU,h2828,50416
2019,DEU,h2829,49385
2019,DEU,h2830,46178
2019,DEU,h2831,43769
2019,DEU,h2832,42294
2019,DEU,h2833,42197
2019,DEU,h2834,43048
2019,DEU,h2835,44545
2019,DEU,h2836,48618
2019,DEU,h2837,56322
2019,DEU,h2838,61957
2019,DEU,h2839,64572
2019,DEU,h2840,64949
2019,DEU,h2841,66040
2019,DEU,h2842,67473
2019,DEU,h2843,67886
2019,DEU,h2844,67227
2019,DEU,h2845,65950
2019,DEU,h2846,65394
2019,DEU,h2847,63819
2019,DEU,h2848,63388
2019,DEU,h2849,63575
2019,DEU,h2850,63262
2019,DEU,h2851,61353
2019,DEU,h2852,59395
2019,DEU,h2853,56074
2019,DEU,h2854,51715
2019,DEU,h2855,48310
2019,DEU,h2856,46774
2019,DEU,h2857,45969
2019,DEU,h2858,46501
2019,DEU,h2859,48191
2019,DEU,h2860,51047
2019,DEU,h2861,57385
2019,DEU,h2862,62624
2019,DEU,h2863,65169
2019,DEU,h2864,65333
2019,DEU,h2865,65607
2019,DEU,h2866,65904
2019,DEU,h2867,65871
2019,DEU,h2868,64911
2019,DEU,h2869,62970
2019,DEU,h2870,61840
2019,DEU,h2871,60027
2019,DEU,h2872,59327
2019,DEU,h2873,58847
2019,DEU,h2874,58780
2019,DEU,h2875,57210
2019,DEU,h2876,55879
2019,DEU,h2877,52277
2019,DEU,h2878,48529
2019,DEU,h2879,45045
2019,DEU,h2880,42773
2019,DEU,h2881,40989
2019,DEU,h2882,40708
2019,DEU,h2883,40730
2019,DEU,h2884,40033
2019,DEU,h2885,38611
2019,DEU,h2886,40392
2019,DEU,h2887,44289
2019,DEU,h2888,47231
2019,DEU,h2889,49327
2019,DEU,h2890,50843
2019,DEU,h2891,49428
2019,DEU,h2892,47222
2019,DEU,h2893,45680
2019,DEU,h2894,45618
2019,DEU,h2895,45012
2019,DEU,h2896,45552
2019,DEU,h2897,46752
2019,DEU,h2898,47995
2019,DEU,h2899,47985
2019,DEU,h2900,47861
2019,DEU,h2901,47283
2019,DEU,h2902,43566
2019,DEU,h2903,41007
2019,DEU,h2904,39841
2019,DEU,h2905,39803
2019,DEU,h2906,40439
2019,DEU,h2907,42587
2019,DEU,h2908,46979
2019,DEU,h2909,55297
2019,DEU,h2910,61404
2019,DEU,h2911,64073
2019,DEU,h2912,65010
2019,DEU,h2913,65756
2019,DEU,h2914,66664
2019,DEU,h2915,66149
2019,DEU,h2916,65493
2019,DEU,h2917,64654
2019,DEU,h2918,64440
2019,DEU,h2919,63433
2019,DEU,h2920,63377
2019,DEU,h2921,63194
2019,DEU,h2922,62346
2019,DEU,h2923,60182
2019,DEU,h2924,58811
2019,DEU,h2925,55559
2019,DEU,h2926,51545
2019,DEU,h2927,47971
2019,DEU,h2928,46245
2019,DEU,h2929,45147
2019,DEU,h2930,45288
2019,DEU,h2931,46835
2019,DEU,h2932,50067
2019,DEU,h2933,57367
2019,DEU,h2934,62177
2019,DEU,h2935,64660
2019,DEU,h2936,66549
2019,DEU,h2937,67276
2019,DEU,h2938,67585
2019,DEU,h2939,66380
2019,DEU,h2940,65178
2019,DEU,h2941,63602
2019,DEU,h2942,62863
2019,DEU,h2943,61854
2019,DEU,h2944,61855
2019,DEU,h2945,61329
2019,DEU,h2946,60617
2019,DEU,h2947,58661
2019,DEU,h2948,56811
2019,DEU,h2949,54198
2019,DEU,h2950,50241
2019,DEU,h2951,46505
2019,DEU,h2952,44206
2019,DEU,h2953,43047
2019,DEU,h2954,42586
2019,DEU,h2955,43451
2019,DEU,h2956,43390
2019,DEU,h2957,44545
2019,DEU,h2958,47395
2019,DEU,h2959,51925
2019,DEU,h2960,54963
2019,DEU,h2961,57160
2019,DEU,h2962,57516
2019,DEU,h2963,56916
2019,DEU,h2964,55706
2019,DEU,h2965,54246
2019,DEU,h2966,53218
2019,DEU,h2967,52408
2019,DEU,h2968,52856
2019,DEU,h2969,53294
2019,DEU,h2970,52521
2019,DEU,h2971,50652
2019,DEU,h2972,49982
2019,DEU,h2973,48707
2019,DEU,h2974,45786
2019,DEU,h2975,42640
2019,DEU,h2976,40691
2019,DEU,h2977,39822
2019,DEU,h2978,39619
2019,DEU,h2979,39438
2019,DEU,h2980,39168
2019,DEU,h2981,38765
2019,DEU,h2982,40821
2019,DEU,h2983,44131
2019,DEU,h2984,47162
2019,DEU,h2985,50054
2019,DEU,h2986,52365
2019,DEU,h2987,52425
2019,DEU,h2988,50001
2019,DEU,h2989,47914
2019,DEU,h2990,47475
2019,DEU,h2991,47754
2019,DEU,h2992,49082
2019,DEU,h2993,50124
2019,DEU,h2994,50392
2019,DEU,h2995,50296
2019,DEU,h2996,51197
2019,DEU,h2997,51027
2019,DEU,h2998,47669
2019,DEU,h2999,44759
2019,DEU,h3000,43156
2019,DEU,h3001,43109
2019,DEU,h3002,43958
2019,DEU,h3003,45963
2019,DEU,h3004,50415
2019,DEU,h3005,57589
2019,DEU,h3006,63259
2019,DEU,h3007,66102
2019,DEU,h3008,66118
2019,DEU,h3009,68293
2019,DEU,h3010,70321
2019,DEU,h3011,69448
2019,DEU,h3012,68155
2019,DEU,h3013,66763
2019,DEU,h3014,66015
2019,DEU,h3015,64616
2019,DEU,h3016,64828
2019,DEU,h3017,64780
2019,DEU,h3018,64251
2019,DEU,h3019,62349
2019,DEU,h3020,60077
2019,DEU,h3021,56456
2019,DEU,h3022,52687
2019,DEU,h3023,49848
2019,DEU,h3024,48176
2019,DEU,h3025,47415
2019,DEU,h3026,48365
2019,DEU,h3027,49838
2019,DEU,h3028,52930
2019,DEU,h3029,59190
2019,DEU,h3030,63886
2019,DEU,h3031,66242
2019,DEU,h3032,66592
2019,DEU,h3033,66805
2019,DEU,h3034,68502
2019,DEU,h3035,68086
2019,DEU,h3036,67432
2019,DEU,h3037,66106
2019,DEU,h3038,65014
2019,DEU,h3039,63361
2019,DEU,h3040,62887
2019,DEU,h3041,62281
2019,DEU,h3042,61962
2019,DEU,h3043,60962
2019,DEU,h3044,59300
2019,DEU,h3045,55746
2019,DEU,h3046,51827
2019,DEU,h3047,48512
2019,DEU,h3048,46506
2019,DEU,h3049,45843
2019,DEU,h3050,46565
2019,DEU,h3051,48576
2019,DEU,h3052,51611
2019,DEU,h3053,58059
2019,DEU,h3054,63508
2019,DEU,h3055,66012
2019,DEU,h3056,66074
2019,DEU,h3057,67099
2019,DEU,h3058,68922
2019,DEU,h3059,68998
2019,DEU,h3060,68362
2019,DEU,h3061,67805
2019,DEU,h3062,67618
2019,DEU,h3063,65896
2019,DEU,h3064,65679
2019,DEU,h3065,65285
2019,DEU,h3066,65037
2019,DEU,h3067,62534
2019,DEU,h3068,60082
2019,DEU,h3069,57256
2019,DEU,h3070,52524
2019,DEU,h3071,49448
2019,DEU,h3072,46823
2019,DEU,h3073,46359
2019,DEU,h3074,46342
2019,DEU,h3075,47819
2019,DEU,h3076,51400
2019,DEU,h3077,58087
2019,DEU,h3078,63301
2019,DEU,h3079,66125
2019,DEU,h3080,66591
2019,DEU,h3081,67945
2019,DEU,h3082,68800
2019,DEU,h3083,67861
2019,DEU,h3084,67604
2019,DEU,h3085,66573
2019,DEU,h3086,65864
2019,DEU,h3087,63770
2019,DEU,h3088,63379
2019,DEU,h3089,63131
2019,DEU,h3090,62697
2019,DEU,h3091,61522
2019,DEU,h3092,59757
2019,DEU,h3093,56543
2019,DEU,h3094,52246
2019,DEU,h3095,48181
2019,DEU,h3096,46430
2019,DEU,h3097,46049
2019,DEU,h3098,46063
2019,DEU,h3099,48176
2019,DEU,h3100,51347
2019,DEU,h3101,57507
2019,DEU,h3102,63923
2019,DEU,h3103,66330
2019,DEU,h3104,66452
2019,DEU,h3105,68363
2019,DEU,h3106,69022
2019,DEU,h3107,68142
2019,DEU,h3108,66523
2019,DEU,h3109,64343
2019,DEU,h3110,62597
2019,DEU,h3111,61970
2019,DEU,h3112,61515
2019,DEU,h3113,60554
2019,DEU,h3114,60469
2019,DEU,h3115,58660
2019,DEU,h3116,57068
2019,DEU,h3117,54146
2019,DEU,h3118,50442
2019,DEU,h3119,46781
2019,DEU,h3120,44025
2019,DEU,h3121,42607
2019,DEU,h3122,42285
2019,DEU,h3123,42653
2019,DEU,h3124,42996
2019,DEU,h3125,43919
2019,DEU,h3126,47486
2019,DEU,h3127,51309
2019,DEU,h3128,53635
2019,DEU,h3129,55752
2019,DEU,h3130,56675
2019,DEU,h3131,56106
2019,DEU,h3132,54351
2019,DEU,h3133,52218
2019,DEU,h3134,52234
2019,DEU,h3135,51543
2019,DEU,h3136,51986
2019,DEU,h3137,52817
2019,DEU,h3138,52724
2019,DEU,h3139,51312
2019,DEU,h3140,50381
2019,DEU,h3141,49005
2019,DEU,h3142,46067
2019,DEU,h3143,42593
2019,DEU,h3144,40744
2019,DEU,h3145,39948
2019,DEU,h3146,39660
2019,DEU,h3147,39791
2019,DEU,h3148,39540
2019,DEU,h3149,39458
2019,DEU,h3150,41386
2019,DEU,h3151,44826
2019,DEU,h3152,47662
2019,DEU,h3153,49270
2019,DEU,h3154,50579
2019,DEU,h3155,50499
2019,DEU,h3156,48178
2019,DEU,h3157,46895
2019,DEU,h3158,46016
2019,DEU,h3159,45682
2019,DEU,h3160,46624
2019,DEU,h3161,48297
2019,DEU,h3162,49241
2019,DEU,h3163,48774
2019,DEU,h3164,49120
2019,DEU,h3165,48890
2019,DEU,h3166,45284
2019,DEU,h3167,43262
2019,DEU,h3168,41948
2019,DEU,h3169,41257
2019,DEU,h3170,42080
2019,DEU,h3171,44263
2019,DEU,h3172,47962
2019,DEU,h3173,55753
2019,DEU,h3174,61270
2019,DEU,h3175,64280
2019,DEU,h3176,64692
2019,DEU,h3177,65852
2019,DEU,h3178,67354
2019,DEU,h3179,66603
2019,DEU,h3180,65450
2019,DEU,h3181,64087
2019,DEU,h3182,63075
2019,DEU,h3183,61903
2019,DEU,h3184,61662
2019,DEU,h3185,61505
2019,DEU,h3186,61167
2019,DEU,h3187,59959
2019,DEU,h3188,58305
2019,DEU,h3189,55383
2019,DEU,h3190,50308
2019,DEU,h3191,47583
2019,DEU,h3192,45801
2019,DEU,h3193,45032
2019,DEU,h3194,45533
2019,DEU,h3195,47666
2019,DEU,h3196,50745
2019,DEU,h3197,57502
2019,DEU,h3198,62989
2019,DEU,h3199,65478
2019,DEU,h3200,66200
2019,DEU,h3201,67475
2019,DEU,h3202,68844
2019,DEU,h3203,67367
2019,DEU,h3204,66347
2019,DEU,h3205,65096
2019,DEU,h3206,64479
2019,DEU,h3207,62873
2019,DEU,h3208,62424
2019,DEU,h3209,62511
2019,DEU,h3210,62406
2019,DEU,h3211,61172
2019,DEU,h3212,59170
2019,DEU,h3213,55997
2019,DEU,h3214,51726
2019,DEU,h3215,48608
2019,DEU,h3216,46550
2019,DEU,h3217,45856
2019,DEU,h3218,46453
2019,DEU,h3219,48125
2019,DEU,h3220,51149
2019,DEU,h3221,58060
2019,DEU,h3222,63308
2019,DEU,h3223,65788
2019,DEU,h3224,66201
2019,DEU,h3225,66975
2019,DEU,h3226,68663
2019,DEU,h3227,68306
2019,DEU,h3228,66994
2019,DEU,h3229,66268
2019,DEU,h3230,65541
2019,DEU,h3231,63997
2019,DEU,h3232,64149
