2013,DEU,h1000,0.35
2013,DEU,h1001,0.35
2013,DEU,h1002,0.35
2013,DEU,h1003,0.35
2013,DEU,h1004,0.35
2013,DEU,h1005,0.35
2013,DEU,h1006,0.35
2013,DEU,h1007,0.35
2013,DEU,h1008,0.35
2013,DEU,h1009,0.35
2013,DEU,h1010,0.35
2013,DEU,h1011,0.35
2013,DEU,h1012,0.35
2013,DEU,h1013,0.35
2013,DEU,h1014,0.35
2013,DEU,h1015,0.35
2013,DEU,h1016,0.35
2013,DEU,h1017,0.35
2013,DEU,h1018,0.35
2013,DEU,h1019,0.35
2013,DEU,h1020,0.35
2013,DEU,h1021,0.35
2013,DEU,h1022,0.35
2013,DEU,h1023,0.35
2013,DEU,h1024,0.35
2013,DEU,h1025,0.35
2013,DEU,h1026,0.35
2013,DEU,h1027,0.35
2013,DEU,h1028,0.35
2013,DEU,h1029,0.35
2013,DEU,h1030,0.35
2013,DEU,h1031,0.35
2013,DEU,h1032,0.35
2013,DEU,h1033,0.35
2013,DEU,h1034,0.35
2013,DEU,h1035,0.35
2013,DEU,h1036,0.35
2013,DEU,h1037,0.35
2013,DEU,h1038,0.35
2013,DEU,h1039,0.35
2013,DEU,h1040,0.35
2013,DEU,h1041,0.35
2013,DEU,h1042,0.35
2013,DEU,h1043,0.35
2013,DEU,h1044,0.35
2013,DEU,h1045,0.35
2013,DEU,h1046,0.35
2013,DEU,h1047,0.35
2013,DEU,h1048,0.35
2013,DEU,h1049,0.35
2013,DEU,h1050,0.35
2013,DEU,h1051,0.35
2013,DEU,h1052,0.35
2013,DEU,h1053,0.35
2013,DEU,h1054,0.35
2013,DEU,h1055,0.35
2013,DEU,h1056,0.35
2013,DEU,h1057,0.35
2013,DEU,h1058,0.35
2013,DEU,h1059,0.35
2013,DEU,h1060,0.35
2013,DEU,h1061,0.35
2013,DEU,h1062,0.35
2013,DEU,h1063,0.35
2013,DEU,h1064,0.35
2013,DEU,h1065,0.35
2013,DEU,h1066,0.35
2013,DEU,h1067,0.35
2013,DEU,h1068,0.35
2013,DEU,h1069,0.35
2013,DEU,h1070,0.35
2013,DEU,h1071,0.35
2013,DEU,h1072,0.35
2013,DEU,h1073,0.35
2013,DEU,h1074,0.35
2013,DEU,h1075,0.35
2013,DEU,h1076,0.35
2013,DEU,h1077,0.35
2013,DEU,h1078,0.35
2013,DEU,h1079,0.35
2013,DEU,h1080,0.35
2013,DEU,h1081,0.35
2013,DEU,h1082,0.35
2013,DEU,h1083,0.35
2013,DEU,h1084,0.35
2013,DEU,h1085,0.35
2013,DEU,h1086,0.35
2013,DEU,h1087,0.35
2013,DEU,h1088,0.35
2013,DEU,h1089,0.35
2013,DEU,h1090,0.35
2013,DEU,h1091,0.35
2013,DEU,h1092,0.35
2013,DEU,h1093,0.35
2013,DEU,h1094,0.35
2013,DEU,h1095,0.35
2013,DEU,h1096,0.35
2013,DEU,h1097,0.35
2013,DEU,h1098,0.35
2013,DEU,h1099,0.35
2013,DEU,h1100,0.35
2013,DEU,h1101,0.35
2013,DEU,h1102,0.35
2013,DEU,h1103,0.35
2013,DEU,h1104,0.35
2013,DEU,h1105,0.35
2013,DEU,h1106,0.35
2013,DEU,h1107,0.35
2013,DEU,h1108,0.35
2013,DEU,h1109,0.35
2013,DEU,h1110,0.35
2013,DEU,h1111,0.35
2013,DEU,h1112,0.35
2013,DEU,h1113,0.35
2013,DEU,h1114,0.35
2013,DEU,h1115,0.35
2013,DEU,h1116,0.35
2013,DEU,h1117,0.35
2013,DEU,h1118,0.35
2013,DEU,h1119,0.35
2013,DEU,h1120,0.35
2013,DEU,h1121,0.35
2013,DEU,h1122,0.35
2013,DEU,h1123,0.35
2013,DEU,h1124,0.35
2013,DEU,h1125,0.35
2013,DEU,h1126,0.35
2013,DEU,h1127,0.35
2013,DEU,h1128,0.35
2013,DEU,h1129,0.35
2013,DEU,h1130,0.35
2013,DEU,h1131,0.35
2013,DEU,h1132,0.35
2013,DEU,h1133,0.35
2013,DEU,h1134,0.35
2013,DEU,h1135,0.35
2013,DEU,h1136,0.35
2013,DEU,h1137,0.35
2013,DEU,h1138,0.35
2013,DEU,h1139,0.35
2013,DEU,h1140,0.35
2013,DEU,h1141,0.35
2013,DEU,h1142,0.35
2013,DEU,h1143,0.35
2013,DEU,h1144,0.35
2013,DEU,h1145,0.35
2013,DEU,h1146,0.35
2013,DEU,h1147,0.35
2013,DEU,h1148,0.35
2013,DEU,h1149,0.35
2013,DEU,h1150,0.35
2013,DEU,h1151,0.35
2013,DEU,h1152,0.35
2013,DEU,h1153,0.35
2013,DEU,h1154,0.35
2013,DEU,h1155,0.35
2013,DEU,h1156,0.35
2013,DEU,h1157,0.35
2013,DEU,h1158,0.35
2013,DEU,h1159,0.35
2013,DEU,h1160,0.35
2013,DEU,h1161,0.35
2013,DEU,h1162,0.35
2013,DEU,h1163,0.35
2013,DEU,h1164,0.35
2013,DEU,h1165,0.35
2013,DEU,h1166,0.35
2013,DEU,h1167,0.35
2013,DEU,h1168,0.35
2013,DEU,h1169,0.35
2013,DEU,h1170,0.35
2013,DEU,h1171,0.35
2013,DEU,h1172,0.35
2013,DEU,h1173,0.35
2013,DEU,h1174,0.35
2013,DEU,h1175,0.35
2013,DEU,h1176,0.35
2013,DEU,h1177,0.35
2013,DEU,h1178,0.35
2013,DEU,h1179,0.35
2013,DEU,h1180,0.35
2013,DEU,h1181,0.35
2013,DEU,h1182,0.35
2013,DEU,h1183,0.35
2013,DEU,h1184,0.35
2013,DEU,h1185,0.35
2013,DEU,h1186,0.35
2013,DEU,h1187,0.35
2013,DEU,h1188,0.35
2013,DEU,h1189,0.35
2013,DEU,h1190,0.35
2013,DEU,h1191,0.35
2013,DEU,h1192,0.35
2013,DEU,h1193,0.35
2013,DEU,h1194,0.35
2013,DEU,h1195,0.35
2013,DEU,h1196,0.35
2013,DEU,h1197,0.35
2013,DEU,h1198,0.35
2013,DEU,h1199,0.35
2013,DEU,h1200,0.35
2013,DEU,h1201,0.35
2013,DEU,h1202,0.35
2013,DEU,h1203,0.35
2013,DEU,h1204,0.35
2013,DEU,h1205,0.35
2013,DEU,h1206,0.35
2013,DEU,h1207,0.35
2013,DEU,h1208,0.35
2013,DEU,h1209,0.35
2013,DEU,h1210,0.35
2013,DEU,h1211,0.35
2013,DEU,h1212,0.35
2013,DEU,h1213,0.35
2013,DEU,h1214,0.35
2013,DEU,h1215,0.35
2013,DEU,h1216,0.35
2013,DEU,h1217,0.35
2013,DEU,h1218,0.35
2013,DEU,h1219,0.35
2013,DEU,h1220,0.35
2013,DEU,h1221,0.35
2013,DEU,h1222,0.35
2013,DEU,h1223,0.35
2013,DEU,h1224,0.35
2013,DEU,h1225,0.35
2013,DEU,h1226,0.35
2013,DEU,h1227,0.35
2013,DEU,h1228,0.35
2013,DEU,h1229,0.35
2013,DEU,h1230,0.35
2013,DEU,h1231,0.35
2013,DEU,h1232,0.35
2013,DEU,h1233,0.35
2013,DEU,h1234,0.35
2013,DEU,h1235,0.35
2013,DEU,h1236,0.35
2013,DEU,h1237,0.35
2013,DEU,h1238,0.35
2013,DEU,h1239,0.35
2013,DEU,h1240,0.35
2013,DEU,h1241,0.35
2013,DEU,h1242,0.35
2013,DEU,h1243,0.35
2013,DEU,h1244,0.35
2013,DEU,h1245,0.35
2013,DEU,h1246,0.35
2013,DEU,h1247,0.35
2013,DEU,h1248,0.35
2013,DEU,h1249,0.35
2013,DEU,h1250,0.35
2013,DEU,h1251,0.35
2013,DEU,h1252,0.35
2013,DEU,h1253,0.35
2013,DEU,h1254,0.35
2013,DEU,h1255,0.35
2013,DEU,h1256,0.35
2013,DEU,h1257,0.35
2013,DEU,h1258,0.35
2013,DEU,h1259,0.35
2013,DEU,h1260,0.35
2013,DEU,h1261,0.35
2013,DEU,h1262,0.35
2013,DEU,h1263,0.35
2013,DEU,h1264,0.35
2013,DEU,h1265,0.35
2013,DEU,h1266,0.35
2013,DEU,h1267,0.35
2013,DEU,h1268,0.35
2013,DEU,h1269,0.35
2013,DEU,h1270,0.35
2013,DEU,h1271,0.35
2013,DEU,h1272,0.35
2013,DEU,h1273,0.35
2013,DEU,h1274,0.35
2013,DEU,h1275,0.35
2013,DEU,h1276,0.35
2013,DEU,h1277,0.35
2013,DEU,h1278,0.35
2013,DEU,h1279,0.35
2013,DEU,h1280,0.35
2013,DEU,h1281,0.35
2013,DEU,h1282,0.35
2013,DEU,h1283,0.35
2013,DEU,h1284,0.35
2013,DEU,h1285,0.35
2013,DEU,h1286,0.35
2013,DEU,h1287,0.35
2013,DEU,h1288,0.35
2013,DEU,h1289,0.35
2013,DEU,h1290,0.35
2013,DEU,h1291,0.35
2013,DEU,h1292,0.35
2013,DEU,h1293,0.35
2013,DEU,h1294,0.35
2013,DEU,h1295,0.35
2013,DEU,h1296,0.35
2013,DEU,h1297,0.35
2013,DEU,h1298,0.35
2013,DEU,h1299,0.35
2013,DEU,h1300,0.35
2013,DEU,h1301,0.35
2013,DEU,h1302,0.35
2013,DEU,h1303,0.35
2013,DEU,h1304,0.35
2013,DEU,h1305,0.35
2013,DEU,h1306,0.35
2013,DEU,h1307,0.35
2013,DEU,h1308,0.35
2013,DEU,h1309,0.35
2013,DEU,h1310,0.35
2013,DEU,h1311,0.35
2013,DEU,h1312,0.35
2013,DEU,h1313,0.35
2013,DEU,h1314,0.35
2013,DEU,h1315,0.35
2013,DEU,h1316,0.35
2013,DEU,h1317,0.35
2013,DEU,h1318,0.35
2013,DEU,h1319,0.35
2013,DEU,h1320,0.35
2013,DEU,h1321,0.35
2013,DEU,h1322,0.35
2013,DEU,h1323,0.35
2013,DEU,h1324,0.35
2013,DEU,h1325,0.35
2013,DEU,h1326,0.35
2013,DEU,h1327,0.35
2013,DEU,h1328,0.35
2013,DEU,h1329,0.35
2013,DEU,h1330,0.35
2013,DEU,h1331,0.35
2013,DEU,h1332,0.35
2013,DEU,h1333,0.35
2013,DEU,h1334,0.35
2013,DEU,h1335,0.35
2013,DEU,h1336,0.35
2013,DEU,h1337,0.35
2013,DEU,h1338,0.35
2013,DEU,h1339,0.35
2013,DEU,h1340,0.35
2013,DEU,h1341,0.35
2013,DEU,h1342,0.35
2013,DEU,h1343,0.35
2013,DEU,h1344,0.35
2013,DEU,h1345,0.35
2013,DEU,h1346,0.35
2013,DEU,h1347,0.35
2013,DEU,h1348,0.35
2013,DEU,h1349,0.35
2013,DEU,h1350,0.35
2013,DEU,h1351,0.35
2013,DEU,h1352,0.35
2013,DEU,h1353,0.35
2013,DEU,h1354,0.35
2013,DEU,h1355,0.35
2013,DEU,h1356,0.35
2013,DEU,h1357,0.35
2013,DEU,h1358,0.35
2013,DEU,h1359,0.35
2013,DEU,h1360,0.35
2013,DEU,h1361,0.35
2013,DEU,h1362,0.35
2013,DEU,h1363,0.35
2013,DEU,h1364,0.35
2013,DEU,h1365,0.35
2013,DEU,h1366,0.35
2013,DEU,h1367,0.35
2013,DEU,h1368,0.35
2013,DEU,h1369,0.35
2013,DEU,h1370,0.35
2013,DEU,h1371,0.35
2013,DEU,h1372,0.35
2013,DEU,h1373,0.35
2013,DEU,h1374,0.35
2013,DEU,h1375,0.35
2013,DEU,h1376,0.35
2013,DEU,h1377,0.35
2013,DEU,h1378,0.35
2013,DEU,h1379,0.35
2013,DEU,h1380,0.35
2013,DEU,h1381,0.35
2013,DEU,h1382,0.35
2013,DEU,h1383,0.35
2013,DEU,h1384,0.35
2013,DEU,h1385,0.35
2013,DEU,h1386,0.35
2013,DEU,h1387,0.35
2013,DEU,h1388,0.35
2013,DEU,h1389,0.35
2013,DEU,h1390,0.35
2013,DEU,h1391,0.35
2013,DEU,h1392,0.35
2013,DEU,h1393,0.35
2013,DEU,h1394,0.35
2013,DEU,h1395,0.35
2013,DEU,h1396,0.35
2013,DEU,h1397,0.35
2013,DEU,h1398,0.35
2013,DEU,h1399,0.35
2013,DEU,h1400,0.35
2013,DEU,h1401,0.35
2013,DEU,h1402,0.35
2013,DEU,h1403,0.35
2013,DEU,h1404,0.35
2013,DEU,h1405,0.35
2013,DEU,h1406,0.35
2013,DEU,h1407,0.35
2013,DEU,h1408,0.35
2013,DEU,h1409,0.35
2013,DEU,h1410,0.35
2013,DEU,h1411,0.35
2013,DEU,h1412,0.35
2013,DEU,h1413,0.35
2013,DEU,h1414,0.35
2013,DEU,h1415,0.35
2013,DEU,h1416,0.35
2013,DEU,h1417,0.35
2013,DEU,h1418,0.35
2013,DEU,h1419,0.35
2013,DEU,h1420,0.35
2013,DEU,h1421,0.35
2013,DEU,h1422,0.35
2013,DEU,h1423,0.35
2013,DEU,h1424,0.35
2013,DEU,h1425,0.35
2013,DEU,h1426,0.35
2013,DEU,h1427,0.35
2013,DEU,h1428,0.35
2013,DEU,h1429,0.35
2013,DEU,h1430,0.35
2013,DEU,h1431,0.35
2013,DEU,h1432,0.35
2013,DEU,h1433,0.35
2013,DEU,h1434,0.35
2013,DEU,h1435,0.35
2013,DEU,h1436,0.35
2013,DEU,h1437,0.35
2013,DEU,h1438,0.35
2013,DEU,h1439,0.35
2013,DEU,h1440,0.35
2013,DEU,h1441,0.35
2013,DEU,h1442,0.35
2013,DEU,h1443,0.35
2013,DEU,h1444,0.35
2013,DEU,h1445,0.35
2013,DEU,h1446,0.35
2013,DEU,h1447,0.35
2013,DEU,h1448,0.35
2013,DEU,h1449,0.35
2013,DEU,h1450,0.35
2013,DEU,h1451,0.35
2013,DEU,h1452,0.35
2013,DEU,h1453,0.35
2013,DEU,h1454,0.35
2013,DEU,h1455,0.35
2013,DEU,h1456,0.35
2013,DEU,h1457,0.35
2013,DEU,h1458,0.35
2013,DEU,h1459,0.35
2013,DEU,h1460,0.35
2013,DEU,h1461,0.35
2013,DEU,h1462,0.35
2013,DEU,h1463,0.35
2013,DEU,h1464,0.35
2013,DEU,h1465,0.35
2013,DEU,h1466,0.35
2013,DEU,h1467,0.35
2013,DEU,h1468,0.35
2013,DEU,h1469,0.35
2013,DEU,h1470,0.35
2013,DEU,h1471,0.35
2013,DEU,h1472,0.35
2013,DEU,h1473,0.35
2013,DEU,h1474,0.35
2013,DEU,h1475,0.35
2013,DEU,h1476,0.35
2013,DEU,h1477,0.35
2013,DEU,h1478,0.35
2013,DEU,h1479,0.35
2013,DEU,h1480,0.35
2013,DEU,h1481,0.35
2013,DEU,h1482,0.35
2013,DEU,h1483,0.35
2013,DEU,h1484,0.35
2013,DEU,h1485,0.35
2013,DEU,h1486,0.35
2013,DEU,h1487,0.35
2013,DEU,h1488,0.35
2013,DEU,h1489,0.35
2013,DEU,h1490,0.35
2013,DEU,h1491,0.35
2013,DEU,h1492,0.35
2013,DEU,h1493,0.35
2013,DEU,h1494,0.35
2013,DEU,h1495,0.35
2013,DEU,h1496,0.35
2013,DEU,h1497,0.35
2013,DEU,h1498,0.35
2013,DEU,h1499,0.35
2013,DEU,h1500,0.35
2013,DEU,h1501,0.35
2013,DEU,h1502,0.35
2013,DEU,h1503,0.35
2013,DEU,h1504,0.35
2013,DEU,h1505,0.35
2013,DEU,h1506,0.35
2013,DEU,h1507,0.35
2013,DEU,h1508,0.35
2013,DEU,h1509,0.35
2013,DEU,h1510,0.35
2013,DEU,h1511,0.35
2013,DEU,h1512,0.35
2013,DEU,h1513,0.35
2013,DEU,h1514,0.35
2013,DEU,h1515,0.35
2013,DEU,h1516,0.35
2013,DEU,h1517,0.35
2013,DEU,h1518,0.35
2013,DEU,h1519,0.35
2013,DEU,h1520,0.35
2013,DEU,h1521,0.35
2013,DEU,h1522,0.35
2013,DEU,h1523,0.35
2013,DEU,h1524,0.35
2013,DEU,h1525,0.35
2013,DEU,h1526,0.35
2013,DEU,h1527,0.35
2013,DEU,h1528,0.35
2013,DEU,h1529,0.35
2013,DEU,h1530,0.35
2013,DEU,h1531,0.35
2013,DEU,h1532,0.35
2013,DEU,h1533,0.35
2013,DEU,h1534,0.35
2013,DEU,h1535,0.35
2013,DEU,h1536,0.35
2013,DEU,h1537,0.35
2013,DEU,h1538,0.35
2013,DEU,h1539,0.35
2013,DEU,h1540,0.35
2013,DEU,h1541,0.35
2013,DEU,h1542,0.35
2013,DEU,h1543,0.35
2013,DEU,h1544,0.35
2013,DEU,h1545,0.35
2013,DEU,h1546,0.35
2013,DEU,h1547,0.35
2013,DEU,h1548,0.35
2013,DEU,h1549,0.35
2013,DEU,h1550,0.35
2013,DEU,h1551,0.35
2013,DEU,h1552,0.35
2013,DEU,h1553,0.35
2013,DEU,h1554,0.35
2013,DEU,h1555,0.35
2013,DEU,h1556,0.35
2013,DEU,h1557,0.35
2013,DEU,h1558,0.35
2013,DEU,h1559,0.35
2013,DEU,h1560,0.35
2013,DEU,h1561,0.35
2013,DEU,h1562,0.35
2013,DEU,h1563,0.35
2013,DEU,h1564,0.35
2013,DEU,h1565,0.35
2013,DEU,h1566,0.35
2013,DEU,h1567,0.35
2013,DEU,h1568,0.35
2013,DEU,h1569,0.35
2013,DEU,h1570,0.35
2013,DEU,h1571,0.35
2013,DEU,h1572,0.35
2013,DEU,h1573,0.35
2013,DEU,h1574,0.35
2013,DEU,h1575,0.35
2013,DEU,h1576,0.35
2013,DEU,h1577,0.35
2013,DEU,h1578,0.35
2013,DEU,h1579,0.35
2013,DEU,h1580,0.35
2013,DEU,h1581,0.35
2013,DEU,h1582,0.35
2013,DEU,h1583,0.35
2013,DEU,h1584,0.35
2013,DEU,h1585,0.35
2013,DEU,h1586,0.35
2013,DEU,h1587,0.35
2013,DEU,h1588,0.35
2013,DEU,h1589,0.35
2013,DEU,h1590,0.35
2013,DEU,h1591,0.35
2013,DEU,h1592,0.35
2013,DEU,h1593,0.35
2013,DEU,h1594,0.35
2013,DEU,h1595,0.35
2013,DEU,h1596,0.35
2013,DEU,h1597,0.35
2013,DEU,h1598,0.35
2013,DEU,h1599,0.35
2013,DEU,h1600,0.35
2013,DEU,h1601,0.35
2013,DEU,h1602,0.35
2013,DEU,h1603,0.35
2013,DEU,h1604,0.35
2013,DEU,h1605,0.35
2013,DEU,h1606,0.35
2013,DEU,h1607,0.35
2013,DEU,h1608,0.35
2013,DEU,h1609,0.35
2013,DEU,h1610,0.35
2013,DEU,h1611,0.35
2013,DEU,h1612,0.35
2013,DEU,h1613,0.35
2013,DEU,h1614,0.35
2013,DEU,h1615,0.35
2013,DEU,h1616,0.35
2013,DEU,h1617,0.35
2013,DEU,h1618,0.35
2013,DEU,h1619,0.35
2013,DEU,h1620,0.35
2013,DEU,h1621,0.35
2013,DEU,h1622,0.35
2013,DEU,h1623,0.35
2013,DEU,h1624,0.35
2013,DEU,h1625,0.35
2013,DEU,h1626,0.35
2013,DEU,h1627,0.35
2013,DEU,h1628,0.35
2013,DEU,h1629,0.35
2013,DEU,h1630,0.35
2013,DEU,h1631,0.35
2013,DEU,h1632,0.35
2013,DEU,h1633,0.35
2013,DEU,h1634,0.35
2013,DEU,h1635,0.35
2013,DEU,h1636,0.35
2013,DEU,h1637,0.35
2013,DEU,h1638,0.35
2013,DEU,h1639,0.35
2013,DEU,h1640,0.35
2013,DEU,h1641,0.35
2013,DEU,h1642,0.35
2013,DEU,h1643,0.35
2013,DEU,h1644,0.35
2013,DEU,h1645,0.35
2013,DEU,h1646,0.35
2013,DEU,h1647,0.35
2013,DEU,h1648,0.35
2013,DEU,h1649,0.35
2013,DEU,h1650,0.35
2013,DEU,h1651,0.35
2013,DEU,h1652,0.35
2013,DEU,h1653,0.35
2013,DEU,h1654,0.35
2013,DEU,h1655,0.35
2013,DEU,h1656,0.35
2013,DEU,h1657,0.35
2013,DEU,h1658,0.35
2013,DEU,h1659,0.35
2013,DEU,h1660,0.35
2013,DEU,h1661,0.35
2013,DEU,h1662,0.35
2013,DEU,h1663,0.35
2013,DEU,h1664,0.35
2013,DEU,h1665,0.35
2013,DEU,h1666,0.35
2013,DEU,h1667,0.35
2013,DEU,h1668,0.35
2013,DEU,h1669,0.35
2013,DEU,h1670,0.35
2013,DEU,h1671,0.35
2013,DEU,h1672,0.35
2013,DEU,h1673,0.35
2013,DEU,h1674,0.35
2013,DEU,h1675,0.35
2013,DEU,h1676,0.35
2013,DEU,h1677,0.35
2013,DEU,h1678,0.35
2013,DEU,h1679,0.35
2013,DEU,h1680,0.35
2013,DEU,h1681,0.35
2013,DEU,h1682,0.35
2013,DEU,h1683,0.35
2013,DEU,h1684,0.35
2013,DEU,h1685,0.35
2013,DEU,h1686,0.35
2013,DEU,h1687,0.35
2013,DEU,h1688,0.35
2013,DEU,h1689,0.35
2013,DEU,h1690,0.35
2013,DEU,h1691,0.35
2013,DEU,h1692,0.35
2013,DEU,h1693,0.35
2013,DEU,h1694,0.35
2013,DEU,h1695,0.35
2013,DEU,h1696,0.35
2013,DEU,h1697,0.35
2013,DEU,h1698,0.35
2013,DEU,h1699,0.35
2013,DEU,h1700,0.35
2013,DEU,h1701,0.35
2013,DEU,h1702,0.35
2013,DEU,h1703,0.35
2013,DEU,h1704,0.35
2013,DEU,h1705,0.35
2013,DEU,h1706,0.35
2013,DEU,h1707,0.35
2013,DEU,h1708,0.35
2013,DEU,h1709,0.35
2013,DEU,h1710,0.35
2013,DEU,h1711,0.35
2013,DEU,h1712,0.35
2013,DEU,h1713,0.35
2013,DEU,h1714,0.35
2013,DEU,h1715,0.35
2013,DEU,h1716,0.35
2013,DEU,h1717,0.35
2013,DEU,h1718,0.35
2013,DEU,h1719,0.35
2013,DEU,h1720,0.35
2013,DEU,h1721,0.35
2013,DEU,h1722,0.35
2013,DEU,h1723,0.35
2013,DEU,h1724,0.35
2013,DEU,h1725,0.35
2013,DEU,h1726,0.35
2013,DEU,h1727,0.35
2013,DEU,h1728,0.35
2013,DEU,h1729,0.35
2013,DEU,h1730,0.35
2013,DEU,h1731,0.35
2013,DEU,h1732,0.35
2013,DEU,h1733,0.35
2013,DEU,h1734,0.35
2013,DEU,h1735,0.35
2013,DEU,h1736,0.35
2013,DEU,h1737,0.35
2013,DEU,h1738,0.35
2013,DEU,h1739,0.35
2013,DEU,h1740,0.35
2013,DEU,h1741,0.35
2013,DEU,h1742,0.35
2013,DEU,h1743,0.35
2013,DEU,h1744,0.35
2013,DEU,h1745,0.35
2013,DEU,h1746,0.35
2013,DEU,h1747,0.35
2013,DEU,h1748,0.35
2013,DEU,h1749,0.35
2013,DEU,h1750,0.35
2013,DEU,h1751,0.35
2013,DEU,h1752,0.35
2013,DEU,h1753,0.35
2013,DEU,h1754,0.35
2013,DEU,h1755,0.35
2013,DEU,h1756,0.35
2013,DEU,h1757,0.35
2013,DEU,h1758,0.35
2013,DEU,h1759,0.35
2013,DEU,h1760,0.35
2013,DEU,h1761,0.35
2013,DEU,h1762,0.35
2013,DEU,h1763,0.35
2013,DEU,h1764,0.35
2013,DEU,h1765,0.35
2013,DEU,h1766,0.35
2013,DEU,h1767,0.35
2013,DEU,h1768,0.35
2013,DEU,h1769,0.35
2013,DEU,h1770,0.35
2013,DEU,h1771,0.35
2013,DEU,h1772,0.35
2013,DEU,h1773,0.35
2013,DEU,h1774,0.35
2013,DEU,h1775,0.35
2013,DEU,h1776,0.35
2013,DEU,h1777,0.35
2013,DEU,h1778,0.35
2013,DEU,h1779,0.35
2013,DEU,h1780,0.35
2013,DEU,h1781,0.35
2013,DEU,h1782,0.35
2013,DEU,h1783,0.35
2013,DEU,h1784,0.35
2013,DEU,h1785,0.35
2013,DEU,h1786,0.35
2013,DEU,h1787,0.35
2013,DEU,h1788,0.35
2013,DEU,h1789,0.35
2013,DEU,h1790,0.35
2013,DEU,h1791,0.35
2013,DEU,h1792,0.35
2013,DEU,h1793,0.35
2013,DEU,h1794,0.35
2013,DEU,h1795,0.35
2013,DEU,h1796,0.35
2013,DEU,h1797,0.35
2013,DEU,h1798,0.35
2013,DEU,h1799,0.35
2013,DEU,h1800,0.35
2013,DEU,h1801,0.35
2013,DEU,h1802,0.35
2013,DEU,h1803,0.35
2013,DEU,h1804,0.35
2013,DEU,h1805,0.35
2013,DEU,h1806,0.35
2013,DEU,h1807,0.35
2013,DEU,h1808,0.35
2013,DEU,h1809,0.35
2013,DEU,h1810,0.35
2013,DEU,h1811,0.35
2013,DEU,h1812,0.35
2013,DEU,h1813,0.35
2013,DEU,h1814,0.35
2013,DEU,h1815,0.35
2013,DEU,h1816,0.35
2013,DEU,h1817,0.35
2013,DEU,h1818,0.35
2013,DEU,h1819,0.35
2013,DEU,h1820,0.35
2013,DEU,h1821,0.35
2013,DEU,h1822,0.35
2013,DEU,h1823,0.35
2013,DEU,h1824,0.35
2013,DEU,h1825,0.35
2013,DEU,h1826,0.35
2013,DEU,h1827,0.35
2013,DEU,h1828,0.35
2013,DEU,h1829,0.35
2013,DEU,h1830,0.35
2013,DEU,h1831,0.35
2013,DEU,h1832,0.35
2013,DEU,h1833,0.35
2013,DEU,h1834,0.35
2013,DEU,h1835,0.35
2013,DEU,h1836,0.35
2013,DEU,h1837,0.35
2013,DEU,h1838,0.35
2013,DEU,h1839,0.35
2013,DEU,h1840,0.35
2013,DEU,h1841,0.35
2013,DEU,h1842,0.35
2013,DEU,h1843,0.35
2013,DEU,h1844,0.35
2013,DEU,h1845,0.35
2013,DEU,h1846,0.35
2013,DEU,h1847,0.35
2013,DEU,h1848,0.35
2013,DEU,h1849,0.35
2013,DEU,h1850,0.35
2013,DEU,h1851,0.35
2013,DEU,h1852,0.35
2013,DEU,h1853,0.35
2013,DEU,h1854,0.35
2013,DEU,h1855,0.35
2013,DEU,h1856,0.35
2013,DEU,h1857,0.35
2013,DEU,h1858,0.35
2013,DEU,h1859,0.35
2013,DEU,h1860,0.35
2013,DEU,h1861,0.35
2013,DEU,h1862,0.35
2013,DEU,h1863,0.35
2013,DEU,h1864,0.35
2013,DEU,h1865,0.35
2013,DEU,h1866,0.35
2013,DEU,h1867,0.35
2013,DEU,h1868,0.35
2013,DEU,h1869,0.35
2013,DEU,h1870,0.35
2013,DEU,h1871,0.35
2013,DEU,h1872,0.35
2013,DEU,h1873,0.35
2013,DEU,h1874,0.35
2013,DEU,h1875,0.35
2013,DEU,h1876,0.35
2013,DEU,h1877,0.35
2013,DEU,h1878,0.35
2013,DEU,h1879,0.35
2013,DEU,h1880,0.35
2013,DEU,h1881,0.35
2013,DEU,h1882,0.35
2013,DEU,h1883,0.35
2013,DEU,h1884,0.35
2013,DEU,h1885,0.35
2013,DEU,h1886,0.35
2013,DEU,h1887,0.35
2013,DEU,h1888,0.35
2013,DEU,h1889,0.35
2013,DEU,h1890,0.35
2013,DEU,h1891,0.35
2013,DEU,h1892,0.35
2013,DEU,h1893,0.35
2013,DEU,h1894,0.35
2013,DEU,h1895,0.35
2013,DEU,h1896,0.35
2013,DEU,h1897,0.35
2013,DEU,h1898,0.35
2013,DEU,h1899,0.35
2013,DEU,h1900,0.35
2013,DEU,h1901,0.35
2013,DEU,h1902,0.35
2013,DEU,h1903,0.35
2013,DEU,h1904,0.35
2013,DEU,h1905,0.35
2013,DEU,h1906,0.35
2013,DEU,h1907,0.35
2013,DEU,h1908,0.35
2013,DEU,h1909,0.35
2013,DEU,h1910,0.35
2013,DEU,h1911,0.35
2013,DEU,h1912,0.35
2013,DEU,h1913,0.35
2013,DEU,h1914,0.35
2013,DEU,h1915,0.35
2013,DEU,h1916,0.35
2013,DEU,h1917,0.35
2013,DEU,h1918,0.35
2013,DEU,h1919,0.35
2013,DEU,h1920,0.35
2013,DEU,h1921,0.35
2013,DEU,h1922,0.35
2013,DEU,h1923,0.35
2013,DEU,h1924,0.35
2013,DEU,h1925,0.35
2013,DEU,h1926,0.35
2013,DEU,h1927,0.35
2013,DEU,h1928,0.35
2013,DEU,h1929,0.35
2013,DEU,h1930,0.35
2013,DEU,h1931,0.35
2013,DEU,h1932,0.35
