dummy,dummy,dummy,Solar,Wind_off,Wind_on
2019,DEU,h1876,0,0.7955,0.1898
2019,DEU,h1877,0,0.873,0.2102
2019,DEU,h1878,0.0082,0.8772,0.2328
2019,DEU,h1879,0.092,0.822,0.2317
2019,DEU,h1880,0.2265,0.8022,0.1962
2019,DEU,h1881,0.3492,0.7459,0.1564
2019,DEU,h1882,0.421,0.6269,0.1467
2019,DEU,h1883,0.4542,0.5786,0.1588
2019,DEU,h1884,0.4584,0.4932,0.165
2019,DEU,h1885,0.4218,0.4695,0.1698
2019,DEU,h1886,0.3597,0.4323,0.1786
2019,DEU,h1887,0.2774,0.4044,0.1789
2019,DEU,h1888,0.162,0.3889,0.1678
2019,DEU,h1889,0.0519,0.4036,0.1447
2019,DEU,h1890,0.0028,0.4281,0.1376
2019,DEU,h1891,0,0.4471,0.138
2019,DEU,h1892,0,0.5385,0.1324
2019,DEU,h1893,0,0.575,0.1306
2019,DEU,h1894,0,0.6179,0.128
2019,DEU,h1895,0,0.6538,0.1232
2019,DEU,h1896,0,0.7334,0.1172
2019,DEU,h1897,0,0.7962,0.1133
2019,DEU,h1898,0,0.8541,0.1162
2019,DEU,h1899,0,0.8767,0.1224
2019,DEU,h1900,0,0.8941,0.1279
2019,DEU,h1901,0,0.9138,0.1354
2019,DEU,h1902,0.0075,0.9252,0.148
2019,DEU,h1903,0.0808,0.8974,0.1576
2019,DEU,h1904,0.2001,0.9438,0.1562
2019,DEU,h1905,0.323,0.9875,0.1445
2019,DEU,h1906,0.4113,0.9803,0.1558
2019,DEU,h1907,0.4598,0.9602,0.17
2019,DEU,h1908,0.4722,0.9301,0.1614
2019,DEU,h1909,0.4548,0.9114,0.1501
2019,DEU,h1910,0.4032,0.8463,0.141
2019,DEU,h1911,0.3123,0.702,0.1282
2019,DEU,h1912,0.1838,0.6182,0.1126
2019,DEU,h1913,0.06,0.5636,0.1059
2019,DEU,h1914,0.0037,0.4545,0.1052
2019,DEU,h1915,0,0.3623,0.106
2019,DEU,h1916,0,0.2964,0.1009
2019,DEU,h1917,0,0.2513,0.0922
2019,DEU,h1918,0,0.2298,0.0894
2019,DEU,h1919,0,0.2238,0.0842
2019,DEU,h1920,0,0.2121,0.078
2019,DEU,h1921,0,0.2109,0.0725
2019,DEU,h1922,0,0.1683,0.0707
2019,DEU,h1923,0,0.099,0.0682
2019,DEU,h1924,0,0.0826,0.0628
2019,DEU,h1925,0,0.0996,0.0577
2019,DEU,h1926,0.0089,0.119,0.0567
2019,DEU,h1927,0.0819,0.096,0.0546
2019,DEU,h1928,0.1947,0.1435,0.0482
2019,DEU,h1929,0.31,0.2046,0.0363
2019,DEU,h1930,0.4032,0.2894,0.0342
2019,DEU,h1931,0.4568,0.3425,0.039
2019,DEU,h1932,0.4744,0.289,0.0419
2019,DEU,h1933,0.4564,0.2388,0.0414
2019,DEU,h1934,0.4069,0.203,0.0418
2019,DEU,h1935,0.3143,0.1836,0.0437
2019,DEU,h1936,0.1864,0.1678,0.0476
2019,DEU,h1937,0.0614,0.1696,0.0519
2019,DEU,h1938,0.0041,0.2015,0.0839
2019,DEU,h1939,0,0.2368,0.139
2019,DEU,h1940,0,0.3134,0.169
2019,DEU,h1941,0,0.4289,0.1861
2019,DEU,h1942,0,0.5237,0.196
2019,DEU,h1943,0,0.5414,0.2042
2019,DEU,h1944,0,0.4722,0.2082
2019,DEU,h1945,0,0.4925,0.1884
2019,DEU,h1946,0,0.5135,0.1613
2019,DEU,h1947,0,0.4947,0.1402
2019,DEU,h1948,0,0.501,0.1306
2019,DEU,h1949,0,0.4281,0.1248
2019,DEU,h1950,0.011,0.2861,0.1258
2019,DEU,h1951,0.09,0.2534,0.1114
2019,DEU,h1952,0.2062,0.2846,0.0881
2019,DEU,h1953,0.3097,0.3093,0.0699
2019,DEU,h1954,0.3829,0.3502,0.0707
2019,DEU,h1955,0.4282,0.3971,0.0856
2019,DEU,h1956,0.4448,0.466,0.0956
2019,DEU,h1957,0.4258,0.4456,0.119
2019,DEU,h1958,0.3707,0.4102,0.1534
2019,DEU,h1959,0.2808,0.441,0.1791
2019,DEU,h1960,0.1632,0.412,0.1964
2019,DEU,h1961,0.053,0.3657,0.1831
2019,DEU,h1962,0.0037,0.3167,0.1702
2019,DEU,h1963,0,0.2292,0.1751
2019,DEU,h1964,0,0.2152,0.168
2019,DEU,h1965,0,0.187,0.1694
2019,DEU,h1966,0,0.1735,0.1592
2019,DEU,h1967,0,0.1708,0.1482
2019,DEU,h1968,0,0.1409,0.1368
2019,DEU,h1969,0,0.114,0.1196
2019,DEU,h1970,0,0.0961,0.1028
2019,DEU,h1971,0,0.1058,0.0924
2019,DEU,h1972,0,0.0982,0.0834
2019,DEU,h1973,0,0.0846,0.072
2019,DEU,h1974,0.0091,0.0789,0.0626
2019,DEU,h1975,0.0718,0.0884,0.0463
2019,DEU,h1976,0.169,0.0979,0.0258
2019,DEU,h1977,0.2692,0.1343,0.0114
2019,DEU,h1978,0.3481,0.1788,0.0127
2019,DEU,h1979,0.3942,0.2538,0.0241
2019,DEU,h1980,0.3981,0.312,0.043
2019,DEU,h1981,0.3702,0.38,0.0717
2019,DEU,h1982,0.3224,0.4626,0.0973
2019,DEU,h1983,0.2493,0.5457,0.1161
2019,DEU,h1984,0.1506,0.6622,0.1311
2019,DEU,h1985,0.0523,0.7817,0.1341
2019,DEU,h1986,0.0046,0.8466,0.1427
2019,DEU,h1987,0,0.9272,0.1674
2019,DEU,h1988,0,1.0244,0.2168
2019,DEU,h1989,0,1.1312,0.2653
2019,DEU,h1990,0,1.1565,0.2956
2019,DEU,h1991,0,1.0851,0.3362
2019,DEU,h1992,0,0.9846,0.3663
2019,DEU,h1993,0,1.0204,0.3926
2019,DEU,h1994,0,1.0524,0.3971
2019,DEU,h1995,0,1.048,0.4204
2019,DEU,h1996,0,1.0425,0.458
2019,DEU,h1997,0,1.0303,0.4828
2019,DEU,h1998,0.0073,1.0177,0.4937
2019,DEU,h1999,0.0596,1.0736,0.4881
2019,DEU,h2000,0.135,1.0438,0.5125
2019,DEU,h2001,0.2046,1.0695,0.5364
2019,DEU,h2002,0.2641,1.0788,0.5672
2019,DEU,h2003,0.2926,1.0617,0.5751
2019,DEU,h2004,0.3069,1.0295,0.57
2019,DEU,h2005,0.2963,0.9932,0.5319
2019,DEU,h2006,0.2638,0.9934,0.5104
2019,DEU,h2007,0.2119,0.984,0.5009
2019,DEU,h2008,0.133,0.9315,0.4646
2019,DEU,h2009,0.0488,0.8796,0.4112
2019,DEU,h2010,0.0043,0.886,0.3668
2019,DEU,h2011,0,0.8402,0.35
2019,DEU,h2012,0,0.9565,0.311
2019,DEU,h2013,0,0.9642,0.3064
2019,DEU,h2014,0,0.8838,0.2909
2019,DEU,h2015,0,0.7679,0.3012
2019,DEU,h2016,0,0.6831,0.2936
2019,DEU,h2017,0,0.7093,0.282
2019,DEU,h2018,0,0.8764,0.2806
2019,DEU,h2019,0,0.9773,0.2913
2019,DEU,h2020,0,1.0274,0.3263
2019,DEU,h2021,0,1.0266,0.3582
2019,DEU,h2022,0.0066,1.0906,0.3787
2019,DEU,h2023,0.0488,1.0436,0.3751
2019,DEU,h2024,0.1104,0.9994,0.379
2019,DEU,h2025,0.1764,0.9673,0.4007
2019,DEU,h2026,0.222,0.9669,0.4362
2019,DEU,h2027,0.2334,0.9064,0.4634
2019,DEU,h2028,0.2305,0.8664,0.4664
2019,DEU,h2029,0.2247,0.9148,0.4723
2019,DEU,h2030,0.2071,0.9096,0.4656
2019,DEU,h2031,0.1614,0.8343,0.4258
2019,DEU,h2032,0.0973,0.6894,0.4175
2019,DEU,h2033,0.0348,0.5814,0.3732
2019,DEU,h2034,0.0028,0.5509,0.3146
2019,DEU,h2035,0,0.4311,0.2772
2019,DEU,h2036,0,0.3002,0.2512
2019,DEU,h2037,0,0.2404,0.2186
2019,DEU,h2038,0,0.277,0.1915
2019,DEU,h2039,0,0.3029,0.1794
2019,DEU,h2040,0,0.3542,0.164
2019,DEU,h2041,0,0.3634,0.1577
2019,DEU,h2042,0,0.3997,0.1552
2019,DEU,h2043,0,0.4444,0.1506
2019,DEU,h2044,0,0.484,0.145
2019,DEU,h2045,0,0.5166,0.1406
2019,DEU,h2046,0.0068,0.5456,0.1389
2019,DEU,h2047,0.0519,0.5671,0.1316
2019,DEU,h2048,0.1246,0.6102,0.1266
2019,DEU,h2049,0.2012,0.5719,0.1275
2019,DEU,h2050,0.2538,0.5646,0.142
2019,DEU,h2051,0.2623,0.6089,0.1625
2019,DEU,h2052,0.2538,0.6176,0.1968
2019,DEU,h2053,0.2355,0.6254,0.2161
2019,DEU,h2054,0.1968,0.6426,0.2248
2019,DEU,h2055,0.1516,0.6062,0.2233
2019,DEU,h2056,0.0972,0.6061,0.2157
2019,DEU,h2057,0.0381,0.5832,0.2083
2019,DEU,h2058,0.004,0.5193,0.205
2019,DEU,h2059,0,0.4386,0.1973
2019,DEU,h2060,0,0.3833,0.1935
2019,DEU,h2061,0,0.3091,0.1864
2019,DEU,h2062,0,0.2522,0.1805
2019,DEU,h2063,0,0.2472,0.1748
2019,DEU,h2064,0,0.207,0.1738
2019,DEU,h2065,0,0.1997,0.1741
2019,DEU,h2066,0,0.1858,0.1633
2019,DEU,h2067,0,0.1612,0.1512
2019,DEU,h2068,0,0.1301,0.1415
2019,DEU,h2069,0,0.1134,0.1323
2019,DEU,h2070,0.0074,0.0987,0.1232
2019,DEU,h2071,0.0567,0.0956,0.1145
2019,DEU,h2072,0.1444,0.0884,0.094
2019,DEU,h2073,0.2397,0.0944,0.0784
2019,DEU,h2074,0.3067,0.0907,0.079
2019,DEU,h2075,0.323,0.077,0.0804
2019,DEU,h2076,0.2992,0.0598,0.0802
2019,DEU,h2077,0.254,0.0461,0.0751
2019,DEU,h2078,0.1949,0.0422,0.0692
2019,DEU,h2079,0.1417,0.0588,0.0636
2019,DEU,h2080,0.0866,0.0803,0.0603
2019,DEU,h2081,0.0329,0.0989,0.052
2019,DEU,h2082,0.0036,0.112,0.0522
2019,DEU,h2083,0,0.121,0.0591
2019,DEU,h2084,0,0.1499,0.0618
2019,DEU,h2085,0,0.1818,0.0659
2019,DEU,h2086,0,0.2081,0.0712
2019,DEU,h2087,0,0.2455,0.0756
2019,DEU,h2088,0,0.3086,0.0817
2019,DEU,h2089,0,0.3399,0.0881
2019,DEU,h2090,0,0.383,0.096
2019,DEU,h2091,0,0.4338,0.1054
2019,DEU,h2092,0,0.4747,0.1116
2019,DEU,h2093,0,0.528,0.1152
2019,DEU,h2094,0.0145,0.5478,0.12
2019,DEU,h2095,0.0932,0.5557,0.1084
2019,DEU,h2096,0.2114,0.552,0.0786
2019,DEU,h2097,0.3274,0.5474,0.0707
2019,DEU,h2098,0.4122,0.5298,0.0859
2019,DEU,h2099,0.4573,0.514,0.0876
2019,DEU,h2100,0.4755,0.5128,0.0895
2019,DEU,h2101,0.4717,0.495,0.0827
2019,DEU,h2102,0.434,0.4922,0.0708
2019,DEU,h2103,0.3508,0.485,0.0588
2019,DEU,h2104,0.2206,0.4624,0.0515
2019,DEU,h2105,0.0845,0.4455,0.0404
2019,DEU,h2106,0.0093,0.433,0.0436
2019,DEU,h2107,0,0.4251,0.0625
2019,DEU,h2108,0,0.3887,0.0874
2019,DEU,h2109,0,0.3393,0.098
2019,DEU,h2110,0,0.2912,0.1012
2019,DEU,h2111,0,0.2557,0.1
2019,DEU,h2112,0,0.233,0.094
2019,DEU,h2113,0,0.2146,0.0912
2019,DEU,h2114,0,0.221,0.0904
2019,DEU,h2115,0,0.2249,0.0973
2019,DEU,h2116,0,0.2367,0.1029
2019,DEU,h2117,1e-04,0.2372,0.1083
2019,DEU,h2118,0.024,0.2528,0.1092
2019,DEU,h2119,0.1347,0.2668,0.1117
2019,DEU,h2120,0.2864,0.2528,0.0908
2019,DEU,h2121,0.4227,0.2418,0.0468
2019,DEU,h2122,0.5142,0.2379,0.0444
2019,DEU,h2123,0.5649,0.2386,0.0774
2019,DEU,h2124,0.5728,0.2358,0.1212
2019,DEU,h2125,0.5343,0.2097,0.1577
2019,DEU,h2126,0.4586,0.1968,0.1808
2019,DEU,h2127,0.3484,0.2022,0.1767
2019,DEU,h2128,0.2126,0.2192,0.1627
2019,DEU,h2129,0.0798,0.2521,0.1274
2019,DEU,h2130,0.009,0.2862,0.1117
2019,DEU,h2131,0,0.3376,0.1136
2019,DEU,h2132,0,0.3697,0.1182
2019,DEU,h2133,0,0.4066,0.1296
2019,DEU,h2134,0,0.4173,0.14
2019,DEU,h2135,0,0.4243,0.1554
2019,DEU,h2136,0,0.4733,0.1554
2019,DEU,h2137,0,0.5325,0.1599
2019,DEU,h2138,0,0.6339,0.149
2019,DEU,h2139,0,0.6671,0.1553
2019,DEU,h2140,0,0.6888,0.1584
2019,DEU,h2141,1e-04,0.6481,0.1611
2019,DEU,h2142,0.0211,0.5988,0.1522
2019,DEU,h2143,0.113,0.5393,0.143
2019,DEU,h2144,0.231,0.5079,0.1598
2019,DEU,h2145,0.3341,0.4809,0.1844
2019,DEU,h2146,0.4083,0.4962,0.1772
2019,DEU,h2147,0.4522,0.4885,0.1753
2019,DEU,h2148,0.4596,0.431,0.1776
2019,DEU,h2149,0.4388,0.4006,0.1771
2019,DEU,h2150,0.3881,0.3804,0.1836
2019,DEU,h2151,0.3072,0.375,0.1872
2019,DEU,h2152,0.197,0.359,0.2014
2019,DEU,h2153,0.078,0.3504,0.215
2019,DEU,h2154,0.0098,0.3592,0.2318
2019,DEU,h2155,6e-04,0.3096,0.2724
2019,DEU,h2156,0,0.2788,0.2937
2019,DEU,h2157,0,0.2376,0.2986
2019,DEU,h2158,0,0.2266,0.2951
2019,DEU,h2159,0,0.2004,0.2941
2019,DEU,h2160,0,0.1764,0.2777
2019,DEU,h2161,0,0.1413,0.2757
2019,DEU,h2162,0,0.1204,0.2653
2019,DEU,h2163,0,0.1145,0.2558
2019,DEU,h2164,0,0.096,0.2527
2019,DEU,h2165,2e-04,0.0839,0.2592
2019,DEU,h2166,0.0284,0.0953,0.255
2019,DEU,h2167,0.1408,0.116,0.2141
2019,DEU,h2168,0.2919,0.1382,0.1313
2019,DEU,h2169,0.4259,0.1612,0.128
2019,DEU,h2170,0.5237,0.1696,0.1529
2019,DEU,h2171,0.58,0.1678,0.1544
2019,DEU,h2172,0.5963,0.2018,0.1618
2019,DEU,h2173,0.5683,0.2796,0.182
2019,DEU,h2174,0.4947,0.3319,0.206
2019,DEU,h2175,0.3793,0.3238,0.2272
2019,DEU,h2176,0.232,0.3304,0.2434
2019,DEU,h2177,0.0889,0.3293,0.2472
2019,DEU,h2178,0.0109,0.3389,0.2498
2019,DEU,h2179,0,0.4157,0.3291
2019,DEU,h2180,0,0.4863,0.4238
2019,DEU,h2181,0,0.572,0.4567
2019,DEU,h2182,0,0.6352,0.4688
2019,DEU,h2183,0,0.712,0.4636
2019,DEU,h2184,0,0.7895,0.4478
2019,DEU,h2185,0,0.8222,0.4308
2019,DEU,h2186,0,0.7654,0.406
2019,DEU,h2187,0,0.7644,0.393
2019,DEU,h2188,0,0.7325,0.3743
2019,DEU,h2189,3e-04,0.7116,0.3764
2019,DEU,h2190,0.0306,0.7237,0.3531
2019,DEU,h2191,0.138,0.7222,0.3009
2019,DEU,h2192,0.2748,0.6917,0.2206
2019,DEU,h2193,0.3927,0.7131,0.1816
2019,DEU,h2194,0.4698,0.7325,0.1842
2019,DEU,h2195,0.5018,0.7229,0.2153
2019,DEU,h2196,0.4964,0.7801,0.2545
2019,DEU,h2197,0.4482,0.8266,0.3031
2019,DEU,h2198,0.367,0.8796,0.3558
2019,DEU,h2199,0.2608,0.858,0.3702
2019,DEU,h2200,0.1468,0.8507,0.3709
2019,DEU,h2201,0.0537,0.8019,0.3379
2019,DEU,h2202,0.0067,0.6534,0.3549
2019,DEU,h2203,0,0.5593,0.3874
2019,DEU,h2204,0,0.5194,0.4048
2019,DEU,h2205,0,0.5857,0.3965
2019,DEU,h2206,0,0.6184,0.3572
2019,DEU,h2207,0,0.6604,0.3332
2019,DEU,h2208,0,0.6926,0.3032
2019,DEU,h2209,0,0.735,0.2584
2019,DEU,h2210,0,0.615,0.2294
2019,DEU,h2211,0,0.4972,0.1928
2019,DEU,h2212,0,0.4037,0.1582
2019,DEU,h2213,3e-04,0.3044,0.1464
2019,DEU,h2214,0.0159,0.2195,0.1301
2019,DEU,h2215,0.0628,0.198,0.1025
2019,DEU,h2216,0.1345,0.147,0.0694
2019,DEU,h2217,0.224,0.086,0.0511
2019,DEU,h2218,0.2986,0.0416,0.0481
2019,DEU,h2219,0.339,0.0455,0.0524
2019,DEU,h2220,0.3493,0.0667,0.0665
2019,DEU,h2221,0.335,0.1042,0.0777
2019,DEU,h2222,0.2873,0.1626,0.0841
2019,DEU,h2223,0.2134,0.191,0.0874
2019,DEU,h2224,0.1229,0.1697,0.0961
2019,DEU,h2225,0.0422,0.1803,0.114
2019,DEU,h2226,0.0042,0.2154,0.1474
2019,DEU,h2227,0,0.2328,0.1896
2019,DEU,h2228,0,0.2084,0.2331
2019,DEU,h2229,0,0.2057,0.243
2019,DEU,h2230,0,0.2152,0.2599
2019,DEU,h2231,0,0.2248,0.2504
2019,DEU,h2232,0,0.215,0.2259
2019,DEU,h2233,0,0.2029,0.2075
2019,DEU,h2234,0,0.1881,0.1735
2019,DEU,h2235,0,0.1932,0.1347
2019,DEU,h2236,0,0.2033,0.1098
2019,DEU,h2237,4e-04,0.1996,0.1003
2019,DEU,h2238,0.0193,0.2034,0.0989
2019,DEU,h2239,0.0728,0.1814,0.0778
2019,DEU,h2240,0.1424,0.1612,0.0526
2019,DEU,h2241,0.2088,0.1594,0.0464
2019,DEU,h2242,0.261,0.1552,0.0505
2019,DEU,h2243,0.2929,0.1612,0.0579
2019,DEU,h2244,0.2999,0.1684,0.0761
2019,DEU,h2245,0.2872,0.1797,0.0975
2019,DEU,h2246,0.2464,0.1848,0.119
2019,DEU,h2247,0.1813,0.2061,0.132
2019,DEU,h2248,0.1094,0.2304,0.1316
2019,DEU,h2249,0.0424,0.2421,0.1299
2019,DEU,h2250,0.0053,0.2467,0.1401
2019,DEU,h2251,0,0.2226,0.1748
2019,DEU,h2252,0,0.2292,0.1936
2019,DEU,h2253,0,0.2664,0.1928
2019,DEU,h2254,0,0.2918,0.186
2019,DEU,h2255,0,0.3087,0.1773
2019,DEU,h2256,0,0.3149,0.1626
2019,DEU,h2257,0,0.3465,0.1451
2019,DEU,h2258,0,0.3612,0.1344
2019,DEU,h2259,0,0.3193,0.1335
2019,DEU,h2260,0,0.2912,0.1291
2019,DEU,h2261,3e-04,0.3456,0.1226
2019,DEU,h2262,0.0119,0.4504,0.1069
2019,DEU,h2263,0.0478,0.5176,0.0821
2019,DEU,h2264,0.0979,0.5224,0.0681
2019,DEU,h2265,0.1457,0.5277,0.0503
2019,DEU,h2266,0.1825,0.5389,0.0403
2019,DEU,h2267,0.2053,0.5064,0.038
2019,DEU,h2268,0.2175,0.4955,0.0422
2019,DEU,h2269,0.2122,0.4303,0.0408
2019,DEU,h2270,0.1933,0.3673,0.0408
2019,DEU,h2271,0.1569,0.3148,0.0444
2019,DEU,h2272,0.1011,0.2828,0.0438
2019,DEU,h2273,0.0398,0.2788,0.0409
2019,DEU,h2274,0.0053,0.289,0.0433
2019,DEU,h2275,0,0.2541,0.0535
2019,DEU,h2276,0,0.1984,0.0636
2019,DEU,h2277,0,0.18,0.0676
2019,DEU,h2278,0,0.1866,0.0713
2019,DEU,h2279,0,0.1321,0.0764
2019,DEU,h2280,0,0.1608,0.0822
2019,DEU,h2281,0,0.183,0.0832
2019,DEU,h2282,0,0.1871,0.0786
2019,DEU,h2283,0,0.1458,0.0829
2019,DEU,h2284,0,0.1391,0.0902
2019,DEU,h2285,6e-04,0.1507,0.0961
2019,DEU,h2286,0.0252,0.1717,0.1048
2019,DEU,h2287,0.1003,0.1712,0.095
2019,DEU,h2288,0.2028,0.1532,0.0615
2019,DEU,h2289,0.3231,0.1577,0.048
2019,DEU,h2290,0.4246,0.1364,0.0533
2019,DEU,h2291,0.4781,0.1568,0.0725
2019,DEU,h2292,0.4944,0.256,0.1017
2019,DEU,h2293,0.4665,0.2974,0.1306
2019,DEU,h2294,0.399,0.311,0.143
2019,DEU,h2295,0.3108,0.3494,0.1558
2019,DEU,h2296,0.2025,0.3728,0.1701
2019,DEU,h2297,0.0846,0.4007,0.1668
2019,DEU,h2298,0.0124,0.4334,0.181
2019,DEU,h2299,0,0.5122,0.2414
2019,DEU,h2300,0,0.5743,0.2984
2019,DEU,h2301,0,0.6117,0.3168
2019,DEU,h2302,0,0.5538,0.3066
2019,DEU,h2303,0,0.4302,0.2718
2019,DEU,h2304,0,0.3348,0.2382
2019,DEU,h2305,0,0.2704,0.2092
2019,DEU,h2306,0,0.2077,0.1851
2019,DEU,h2307,0,0.1832,0.1663
2019,DEU,h2308,0,0.1585,0.1526
2019,DEU,h2309,8e-04,0.1367,0.1504
2019,DEU,h2310,0.038,0.1334,0.1471
2019,DEU,h2311,0.1467,0.1218,0.119
2019,DEU,h2312,0.28,0.0898,0.0678
2019,DEU,h2313,0.3963,0.084,0.0548
2019,DEU,h2314,0.4772,0.0708,0.0937
2019,DEU,h2315,0.5148,0.073,0.1343
2019,DEU,h2316,0.5125,0.0624,0.1452
2019,DEU,h2317,0.4744,0.0632,0.1334
2019,DEU,h2318,0.3986,0.0649,0.1223
2019,DEU,h2319,0.2986,0.0721,0.117
2019,DEU,h2320,0.1821,0.074,0.1139
2019,DEU,h2321,0.0742,0.0594,0.1108
2019,DEU,h2322,0.0118,0.0697,0.1103
2019,DEU,h2323,0,0.114,0.1432
2019,DEU,h2324,0,0.1516,0.1802
2019,DEU,h2325,0,0.1644,0.1926
2019,DEU,h2326,0,0.1831,0.1854
2019,DEU,h2327,0,0.2034,0.166
2019,DEU,h2328,0,0.207,0.1409
2019,DEU,h2329,0,0.186,0.1122
2019,DEU,h2330,0,0.1597,0.0899
2019,DEU,h2331,0,0.1934,0.0753
2019,DEU,h2332,0,0.29,0.0718
2019,DEU,h2333,8e-04,0.3713,0.0786
2019,DEU,h2334,0.0272,0.4982,0.0788
2019,DEU,h2335,0.1005,0.6101,0.0781
2019,DEU,h2336,0.1962,0.6473,0.0681
2019,DEU,h2337,0.2915,0.6899,0.0622
2019,DEU,h2338,0.3611,0.7845,0.069
2019,DEU,h2339,0.3992,0.7697,0.0882
2019,DEU,h2340,0.4065,0.7232,0.1085
2019,DEU,h2341,0.3788,0.7126,0.1158
2019,DEU,h2342,0.3247,0.6559,0.1323
2019,DEU,h2343,0.2451,0.6264,0.1531
2019,DEU,h2344,0.1538,0.6432,0.178
2019,DEU,h2345,0.0658,0.625,0.206
2019,DEU,h2346,0.0113,0.6258,0.2282
2019,DEU,h2347,0,0.6759,0.2553
2019,DEU,h2348,0,0.725,0.2753
2019,DEU,h2349,0,0.7365,0.2554
2019,DEU,h2350,0,0.7024,0.2423
2019,DEU,h2351,0,0.6501,0.2309
2019,DEU,h2352,0,0.5823,0.2181
2019,DEU,h2353,0,0.5384,0.2073
2019,DEU,h2354,0,0.4876,0.2025
2019,DEU,h2355,0,0.472,0.2027
2019,DEU,h2356,0,0.442,0.2062
2019,DEU,h2357,9e-04,0.4242,0.215
2019,DEU,h2358,0.0266,0.372,0.1948
2019,DEU,h2359,0.1008,0.3917,0.1609
2019,DEU,h2360,0.189,0.424,0.1484
2019,DEU,h2361,0.2774,0.4666,0.1486
2019,DEU,h2362,0.3459,0.454,0.1518
2019,DEU,h2363,0.3951,0.4534,0.1641
2019,DEU,h2364,0.4085,0.4451,0.1762
2019,DEU,h2365,0.3886,0.445,0.1818
2019,DEU,h2366,0.3374,0.4136,0.1891
2019,DEU,h2367,0.2582,0.4428,0.2017
2019,DEU,h2368,0.1607,0.548,0.2214
2019,DEU,h2369,0.0679,0.595,0.2439
2019,DEU,h2370,0.0122,0.5982,0.2576
2019,DEU,h2371,1e-04,0.5928,0.2919
2019,DEU,h2372,0,0.5524,0.3288
2019,DEU,h2373,0,0.4701,0.3318
2019,DEU,h2374,0,0.3766,0.3181
2019,DEU,h2375,0,0.3057,0.2898
2019,DEU,h2376,0,0.2665,0.2602
2019,DEU,h2377,0,0.3441,0.2435
2019,DEU,h2378,0,0.3676,0.2264
2019,DEU,h2379,0,0.3708,0.2252
2019,DEU,h2380,0,0.3918,0.2348
2019,DEU,h2381,0.0012,0.4662,0.2485
2019,DEU,h2382,0.033,0.4946,0.2332
2019,DEU,h2383,0.1164,0.4899,0.1822
2019,DEU,h2384,0.2183,0.477,0.1601
2019,DEU,h2385,0.3142,0.4545,0.1917
2019,DEU,h2386,0.3799,0.4058,0.2038
2019,DEU,h2387,0.4091,0.352,0.1961
2019,DEU,h2388,0.4145,0.3011,0.1833
2019,DEU,h2389,0.3922,0.3063,0.1852
2019,DEU,h2390,0.3383,0.3221,0.1883
2019,DEU,h2391,0.2616,0.3544,0.2031
2019,DEU,h2392,0.1685,0.41,0.2334
2019,DEU,h2393,0.0762,0.4332,0.2604
2019,DEU,h2394,0.0153,0.4121,0.2764
2019,DEU,h2395,2e-04,0.4188,0.3106
2019,DEU,h2396,0,0.4064,0.3527
2019,DEU,h2397,0,0.3928,0.3615
2019,DEU,h2398,0,0.3414,0.3483
2019,DEU,h2399,0,0.2904,0.3268
2019,DEU,h2400,0,0.2141,0.3033
2019,DEU,h2401,0,0.1835,0.2712
2019,DEU,h2402,0,0.1677,0.2494
2019,DEU,h2403,0,0.1602,0.2304
2019,DEU,h2404,0,0.1435,0.2215
2019,DEU,h2405,0.0014,0.1285,0.219
2019,DEU,h2406,0.0385,0.1189,0.2037
2019,DEU,h2407,0.135,0.1195,0.1429
2019,DEU,h2408,0.2538,0.1204,0.1234
2019,DEU,h2409,0.3576,0.1098,0.1633
2019,DEU,h2410,0.3965,0.0895,0.1876
2019,DEU,h2411,0.3852,0.0686,0.1785
2019,DEU,h2412,0.3736,0.0686,0.1655
2019,DEU,h2413,0.3519,0.065,0.1663
2019,DEU,h2414,0.3004,0.0953,0.174
2019,DEU,h2415,0.2294,0.1235,0.19
2019,DEU,h2416,0.15,0.1231,0.202
2019,DEU,h2417,0.0689,0.1505,0.2004
2019,DEU,h2418,0.0138,0.1762,0.1984
2019,DEU,h2419,1e-04,0.2288,0.1962
2019,DEU,h2420,0,0.2554,0.2052
2019,DEU,h2421,0,0.2157,0.2032
2019,DEU,h2422,0,0.2052,0.1935
2019,DEU,h2423,0,0.2072,0.186
2019,DEU,h2424,0,0.1816,0.1763
2019,DEU,h2425,0,0.189,0.1694
2019,DEU,h2426,0,0.2112,0.1632
2019,DEU,h2427,0,0.2282,0.1641
2019,DEU,h2428,0,0.2495,0.1632
2019,DEU,h2429,0.0014,0.2408,0.1658
2019,DEU,h2430,0.0298,0.2592,0.1578
2019,DEU,h2431,0.0985,0.2982,0.1412
2019,DEU,h2432,0.1868,0.3364,0.1506
2019,DEU,h2433,0.2611,0.3129,0.1742
2019,DEU,h2434,0.3028,0.2927,0.1696
2019,DEU,h2435,0.3253,0.1704,0.1638
2019,DEU,h2436,0.3116,0.1518,0.1596
2019,DEU,h2437,0.271,0.1301,0.1715
2019,DEU,h2438,0.2185,0.1905,0.1734
2019,DEU,h2439,0.1353,0.1622,0.1792
2019,DEU,h2440,0.0873,0.2192,0.172
2019,DEU,h2441,0.0406,0.3068,0.1523
2019,DEU,h2442,0.0088,0.3466,0.1331
2019,DEU,h2443,1e-04,0.4462,0.1311
2019,DEU,h2444,0,0.3874,0.1362
2019,DEU,h2445,0,0.3878,0.1344
2019,DEU,h2446,0,0.3442,0.1373
2019,DEU,h2447,0,0.3337,0.1344
